2262,1159,2606894.3482362707,1221946.064917721,2607380.8011653316,1222195.31290392
2166,1425,2620820.3362014997,1236548.428187738,2623194.7848542505,1238110.5654592842
2131,1330,2615574.821026481,1243211.208700178,2639327.294597779,1258035.6056264222
2270,1277,2616260.3750188616,1248836.6243593479,2623139.580785654,1252706.556414059
2070,1387,2622210.1502350913,1238630.6020840046,2623148.433271518,1239259.297046093
1937,1243,2599147.6939725066,1227347.5260760044,2612015.2047965145,1235604.7877973476
2363,1302,2604944.666900435,1228051.7409978395,2628347.9170179474,1240946.8030600494
2104,1223,2612365.26879019,1252077.9516036245,2612885.729071159,1252380.48151029
2539,1373,2612289.554759873,1251552.0916402065,2612340.3470997363,1251579.5583131611
2471,1213,2592743.4189397567,1258545.4459569487,2599343.8671505316,1261785.5688544274
1989,1239,2600178.576886177,1234175.253228927,2601009.402976798,1234692.7964799474
1998,1234,2634439.0085755372,1249248.8474986956,2634459.7794044856,1249261.6759285864
2506,1225,2608349.0597143653,1253106.5338789304,2617623.049764734,1257639.9089035522
2029,1173,2616764.4468316296,1252911.2037386778,2617018.2227536226,1253057.9159892928
2508,1167,2602374.321445103,1227315.8674308294,2611293.038207083,1231465.8444887367
2399,1158,2632717.6690174458,1253651.6141997941,2638907.519575855,1256639.462030823
1957,1092,2590577.831488924,1235021.1542377495,2631794.6137557924,1258019.9923754195
2252,1412,2604296.2533045174,1224025.2849720544,2621849.3629068094,1235031.0535148773
2255,1082,2608760.091691508,1240804.3021965951,2613725.5037653437,1243186.8192094069
2448,1217,2622781.452934998,1238657.7841374197,2636857.871505062,1245655.7422255601
2451,1290,2633990.6022787644,1249474.5450067855,2646373.705014551,1255991.967499305
2195,1395,2594430.982094788,1258671.3739368643,2600449.7313864063,1262496.5016187814
2212,1178,2607554.1850238484,1255367.2286275977,2632369.944868754,1268582.854801783
2289,1360,2640201.1061948617,1241695.3341384202,2644484.358607398,1244240.2110632996
1946,1205,2597611.553095984,1210121.933782735,2629401.6442983574,1229806.9594244924
2389,1356,2616035.458302375,1252112.0993862085,2616067.409313145,1252130.2348280686
2090,1330,2593799.9047611426,1220878.55027426,2598860.5597382463,1224098.967077872
2382,1431,2635093.458790801,1240939.8337528978,2642085.163480166,1245140.139970564
2323,1173,2602042.1926902193,1227346.8265602146,2602658.0566142057,1227657.8073535147
2278,1225,2619222.5342575302,1257117.4332834014,2619420.2384475395,1257223.7491889156
2320,1082,2612284.4958743225,1229611.1059311144,2622781.881716429,1234506.8695005793
2195,1211,2628251.1077643707,1241158.839581265,2631538.480519672,1242972.5108371512
2375,1325,2616112.9423957923,1253007.988575248,2616146.0106001263,1253026.437152403
2038,1424,2621102.2749612317,1237337.486186289,2625840.211218001,1240647.9970938645
1957,1161,2622456.741998008,1242523.428534737,2626249.737478456,1244773.6420006545
2489,1245,2606590.3884691275,1235502.3666082455,2637638.8602401842,1251032.8396315344
2074,1267,2613274.177801488,1230917.039948211,2630540.353808052,1241464.8919252204
2120,1435,2639572.903600374,1254511.0435625962,2639662.186368762,1254571.477889312
2247,1089,2641735.222012158,1249840.683390954,2641761.0542974523,1249853.2029097285
2248,1142,2593256.680534614,1248899.4473860073,2599101.242280165,1251868.5263510514
2556,1138,2636168.920675423,1244930.637232639,2636349.568628994,1245011.0665640803
2119,1196,2629117.6474459125,1235743.4934031048,2629143.9591212505,1235758.3441646455
2466,1379,2612589.378535889,1249043.8899707834,2612792.6627568994,1249157.5675623377
2245,1141,2593237.162366406,1219156.6529213772,2601972.7613496995,1223596.4384180089
2469,1145,2616994.274642227,1211237.3622657917,2649227.6041212156,1226185.5851306934
2511,1140,2633895.182665532,1242547.0902843145,2644068.6357591017,1247165.8622981217
2268,1270,2611570.3983145277,1257634.3279609962,2624674.9583839835,1264972.4193579138
2439,1240,2606158.4969758815,1235399.4920173485,2606418.6745721786,1235531.7676300623
2406,1333,2623172.2916224436,1240185.5804658392,2623933.9663764467,1240607.5723391087
1928,1281,2612008.7657309966,1251446.7157437277,2620463.146755508,1257063.9678663414
2167,1271,2625820.067472119,1240098.4601268847,2626208.3717566933,1240326.210355631
2339,1286,2627807.822230434,1244411.8039764673,2630724.3676782567,1246015.3428588528
1970,1221,2594494.5836659884,1220481.73304201,2614118.9709186144,1232644.8684914806
2047,1212,2641583.9652565164,1248815.7848899178,2641796.080643603,1248941.3754366445
2011,1195,2623925.733131452,1236137.3533911998,2624201.5282732616,1236301.2396142045
2091,1259,2606792.034410584,1225246.3413645264,2606854.2519782437,1225283.8028268332
2018,1143,2614943.1969600026,1244402.2893295519,2646920.1261340803,1262514.0980738385
2357,1430,2605836.05411499,1224838.8177301672,2605859.7124456884,1224853.1713207054
2186,1409,2596076.0604832256,1223620.5485233346,2600025.610775738,1226166.255916816
2474,1248,2606847.1439432623,1230769.1059279526,2606880.4226710647,1230785.8932570945
2115,1416,2625049.8500300767,1238560.9812367025,2625432.4705442404,1238817.1470277451
2036,1119,2616016.0670943386,1223140.2203339247,2616108.6520386287,1223191.1056741315
2201,1165,2618331.7517816755,1247829.0857478469,2642686.339278837,1260720.0873081344
2399,1118,2635925.5073053855,1243032.0332475067,2636606.295197324,1243349.299134621
2156,1167,2594012.8909073076,1218142.2012551546,2600102.0278565246,1221438.1302067947
2037,1424,2607006.0512128016,1234245.0731490368,2624222.4494040096,1246280.4933867787
2070,1306,2594982.89331218,1245314.2853612325,2610573.742243366,1255150.8306289276
2501,1274,2603776.4026876427,1224630.91457877,2604167.4792836607,1224830.1275269215
2001,1266,2607689.832126244,1217144.4536331925,2645774.847756873,1241240.2206438757
2265,1384,2631305.918846856,1248039.219343715,2633274.074693719,1249241.8364263016
2154,1108,2611257.9010224957,1238486.3040924433,2613801.560017232,1239794.7414954922
2112,1214,2595688.80802357,1253979.0517092068,2597648.3112440202,1255105.3949429318
2423,1192,2611567.4308515275,1245510.2795360568,2626063.606678916,1252641.7040454447
2547,1168,2602249.940268404,1223196.995517211,2604079.4545150725,1224035.9718187852
2419,1223,2611776.2032989236,1243551.3662590005,2614242.1877547987,1244798.1206986594
2197,1408,2598981.417868462,1217100.4406478435,2599027.812710188,1217130.1738918808
2037,1178,2620551.5035900925,1234947.8707422635,2624736.8076525363,1237368.2380400344
1996,1282,2609733.942648758,1231112.7252467945,2642498.9323517038,1252157.1725409706
1954,1102,2614305.225917475,1250202.572224835,2614688.284041082,1250418.606028425
2513,1165,2600496.4820980188,1225746.079831201,2603374.648607361,1227080.3671305974
1947,1303,2596009.6299691405,1229685.856522737,2597279.648675682,1230535.7971363086
2059,1217,2631737.2392417532,1244352.2101896207,2631763.3157700845,1244367.6230769346
2481,1088,2613062.6307053156,1247373.7611726439,2614590.1514819656,1248043.6292117392
2076,1102,2604781.083837762,1259218.1626620935,2604824.08180669,1259240.9872101466
2163,1293,2600025.7281737863,1252257.9334691237,2600174.2910597012,1252346.7415188178
2364,1294,2614158.21123566,1258969.9149487563,2619065.7517242907,1261656.1913414327
2223,1318,2605768.2665907242,1229625.6488985594,2614638.3751814193,1234884.6696464384
2470,1098,2590705.462959865,1249264.5180484303,2608692.50864454,1257260.3788426705
1920,1127,2596017.26035899,1226159.397223181,2596056.932204268,1226182.6837698626
2333,1404,2601029.528312513,1252705.432959922,2601642.59585336,1253074.3771636721
2201,1331,2605957.3778229267,1232008.2476762692,2607046.158895198,1232666.6609462341
2014,1189,2609226.16544495,1254378.8987023684,2620375.6362184896,1260961.1830865487
1927,1384,2594439.5623515444,1249862.1820937952,2599113.092665366,1253218.7809284239
1992,1201,2601826.62462531,1245966.2012806137,2604784.3998437175,1247749.4784077762
2334,1419,2598342.420041467,1224593.5423553204,2609978.7440052554,1231668.0683641536
1961,1298,2612799.872835035,1242306.3879810725,2628072.851360858,1252415.6822832236
2482,1333,2590036.6594046,1219356.5213025603,2601407.197531325,1225463.2607557932
2355,1134,2614709.748808441,1251207.980679594,2616858.9924277165,1252242.9030847992
1941,1405,2614378.864474279,1229498.947342756,2614426.0550419465,1229533.1064089967
2350,1363,2617554.701674239,1251484.63128663,2628411.1440252988,1257781.367850245
2252,1335,2599143.0003095237,1221034.9849102034,2599459.002793643,1221222.313203409
2516,1421,2609826.974299938,1224328.7659185189,2609882.4841622324,1224360.1170768337
2307,1242,2592223.0189692765,1224813.8433086434,2597056.693650559,1227416.1077014273
2038,1382,2627118.367226774,1248615.7300285804,2640167.0207068846,1257464.2281196075
2358,1093,2613191.5726987617,1249787.6247157953,2613234.163605503,1249807.3668112438
2249,1082,2611692.1261834046,1252472.967892549,2613568.174772584,1253375.5399572407
2154,1249,2624757.848477027,1235822.1349183763,2628372.384275758,1237918.0287032486
2138,1291,2617703.7614047267,1236609.0236627734,2625464.4061299087,1241295.1753653977
2389,1229,2633082.4582323185,1245230.7958615085,2633279.191792838,1245332.0037082552
2257,1201,2596747.344333506,1246487.0664261945,2615398.910803627,1256411.9806178717
2333,1410,2629376.8590511302,1233020.8479514236,2639523.924923492,1239153.450986156
2063,1412,2598125.717474516,1224915.1154765792,2598388.2693519383,1225094.8165191968
2528,1219,2611420.0563214147,1249586.7021722277,2611527.9197369455,1249638.7138429284
2099,1202,2602874.355475127,1219453.566386687,2603115.1619618894,1219591.465098973
2046,1235,2613290.9171043923,1251948.8419737895,2613532.3864990156,1252094.59696028
1979,1246,2611729.1987517327,1246175.325918235,2611908.8319588937,1246288.4249460888
2420,1129,2639616.015710527,1255641.1485286339,2640209.3788732057,1255917.969607421
2201,1431,2618717.3082772703,1238782.4730976573,2619955.1823123214,1239587.2880654712
2370,1377,2597282.911025675,1219463.9208757554,2617009.939858068,1230925.5743366012
1949,1382,2601133.4954514727,1222995.8908423774,2604496.5172540294,1225380.5476567096
2293,1196,2624413.6771988785,1234005.5691330244,2628629.167088044,1236204.315712807
2335,1260,2637316.435541531,1240096.731562394,2643036.3373378543,1243183.2738593395
2144,1193,2606649.923292402,1249017.3998088844,2606708.182199808,1249049.8171953282
2170,1122,2620400.383598843,1231284.3839423587,2638249.9957175567,1240513.538226781
2011,1218,2610710.315274313,1248432.7283999997,2612079.003667514,1249261.7002860855
2466,1364,2602643.235369422,1240399.3747415887,2629653.46495794,1255339.339526154
1947,1415,2596337.853246874,1220585.0970101971,2644936.095398397,1255904.3125440464
2430,1185,2613481.8647584403,1211463.5267760172,2640217.6654232517,1224501.3554952769
2212,1147,2600715.045481064,1217795.8210966582,2601150.50179725,1218021.6205517515
2377,1102,2618248.3905820083,1222457.265863982,2642067.2664882336,1233499.925202922
2102,1401,2600817.831989,1228304.5152487317,2612595.7856784263,1236154.6166373547
2036,1116,2637081.6873946204,1250645.9749438232,2637358.604942638,1250797.7627550154
1984,1106,2638447.9421636,1255941.7941086325,2639488.559061183,1256521.8960686764
2437,1413,2613212.364010099,1245247.5916602057,2613487.673676332,1245407.2193000857
2167,1384,2606049.320915368,1230277.4460140602,2606115.388853259,1230319.641688283
2551,1204,2600657.885392057,1260001.875348098,2605490.0785815483,1262282.5341486265
1989,1167,2630707.4489574363,1239639.5094485004,2630767.9245707314,1239674.9921235708
2111,1420,2624354.8725380446,1237285.382018286,2624430.840931238,1237336.4834480986
2287,1283,2591924.922717507,1233086.5933613565,2644289.223704366,1262462.8059394679
2355,1095,2630949.752952898,1240056.3378538447,2632897.0115662664,1240961.7510944558
2225,1309,2606797.712119697,1231229.3589020153,2610753.456347576,1233556.5810118099
2333,1311,2620698.627550657,1235523.177682614,2635499.2235544343,1243840.1864099829
2312,1294,2615284.0159871997,1228341.145481077,2618530.4832105404,1230158.1561155939
2161,1300,2593960.263608538,1246990.6073363184,2606235.452195103,1254375.0336031087
2267,1180,2616669.1050116937,1259552.8354182087,2617729.839309245,1260104.9600194923
2228,1389,2602634.227052704,1234339.8524499598,2603828.613373133,1235084.467620102
2081,1420,2612255.2877658745,1226979.1491256792,2615522.6462449627,1229208.6777370705
1953,1155,2598433.9900148767,1254483.074646808,2613205.2697985223,1263218.7777446627
2525,1247,2603283.1596012255,1233723.0899387493,2617660.6403711988,1240823.5725209892
2453,1133,2603635.9440799425,1246516.6860182644,2604438.651787793,1246887.4433900518
2355,1151,2614647.623521129,1254402.6604049606,2614804.1783194826,1254479.1761471704
2553,1235,2605204.4025778803,1252055.356508103,2625230.399705242,1261742.8247620363
2375,1135,2605128.5888398527,1238890.814749797,2647768.2738941577,1259268.0958178544
2107,1338,2608720.6599973314,1226961.9908213993,2644041.982348529,1249391.952523299
2188,1087,2612540.853784988,1236545.6430025576,2612650.1087414273,1236599.9209448104
2500,1148,2591040.90231807,1234021.553652025,2601234.712351508,1238702.5512193798
2339,1348,2621747.389468781,1229257.947184714,2633467.1287522106,1236012.2047965406
2070,1200,2631899.7887625485,1243821.3584210186,2632029.3691899893,1243896.4775093903
2406,1205,2613207.202438467,1238804.9581055583,2613332.123775822,1238867.5226157464
2294,1172,2601690.925748818,1229015.040914662,2601779.7434170297,1229060.4176832514
2523,1297,2614550.4650520636,1245171.2813569242,2626454.5965950415,1251290.844817583
2232,1171,2591293.2913883305,1230174.5655237455,2648451.363779049,1260162.066764575
2110,1254,2613212.583594948,1254452.5727258986,2638194.181293617,1269299.455907951
2081,1348,2615320.9421541654,1257497.1775631602,2620080.4794312464,1260580.2415946382
2112,1398,2615103.2138932818,1225572.9758457593,2615188.336943709,1225629.3215012974
2231,1097,2609887.047737211,1235863.7887223624,2609996.398037825,1235917.557113117
2246,1300,2609370.916626969,1220758.706497203,2646463.971587037,1242228.4177385601
2326,1081,2635622.2596573904,1246317.5099219705,2639546.4024433205,1248141.2409415708
2248,1346,2617979.7786621284,1231382.3898337614,2627573.0671521667,1237126.413991943
2214,1341,2607672.097787469,1230971.074381998,2608049.8679307573,1231199.8863793553
2096,1156,2592214.3286731686,1227976.8793036223,2595304.1619374673,1229681.0049016804
2089,1117,2598989.0992356557,1258257.2669936912,2608177.957917208,1263170.6011953638
2219,1109,2600935.152509284,1227905.6047053104,2602153.3781083943,1228514.4430060824
2180,1413,2619381.888150256,1235500.9928451576,2626674.547376233,1240227.8403159399
2393,1338,2612753.5475546694,1251405.8757134231,2617023.458775532,1253793.3145824217
2402,1145,2617087.3669382785,1251397.9427771901,2642905.8689371967,1263705.263671762
2517,1437,2628045.7904380537,1236680.3718810847,2628085.419442585,1236702.996783553
2337,1437,2626308.595048593,1233055.7212816244,2648952.3501110547,1246979.1598887094
2546,1356,2625662.801434369,1255838.6271932896,2641182.1763364496,1264104.248704374
2003,1149,2640753.3874657704,1248980.7745040928,2644544.116292254,1251155.286446993
2115,1172,2638414.031228684,1241962.328839472,2639798.3158912584,1242729.4123498918
2160,1435,2596876.3496116484,1225810.5346073182,2596956.1118269665,1225863.5247827726
2172,1339,2602898.232198584,1258076.4106833246,2620885.1095421603,1269165.0058780983
2320,1334,2637291.5158758406,1237978.6150787044,2642293.8734559044,1240854.9706872413
2423,1434,2607939.1892264173,1229539.4654222762,2608885.277195348,1230099.3870679413
2549,1387,2617561.3528154446,1254099.2271437095,2619343.7427239567,1255069.0877961637
2505,1185,2627883.2738671848,1236488.407367848,2628139.727735368,1236609.723868366
2017,1399,2642315.558866789,1244382.6175465742,2642339.851971095,1244399.467349709
2133,1174,2592789.8268032223,1219310.9445478416,2641453.929036976,1246095.5934097383
